time_abs(%Y-%m-%dT%H:%M:%S.%f),time_rel(sec),velocity(m/s)
1972-02-21T20:59:54.623151,75594.2641509434,-4.5177186075532617e-10
1972-02-28T12:45:17.178189,45916.83018867925,-9.149062824707542e-09
1972-05-15T17:24:15.657226,62655.3962264151,-3.5768879843967883e-10
1972-05-19T12:38:46.913453,45526.79245283019,4.364912967877164e-10
1972-11-14T19:31:49.090358,70308.37735849057,-1.6238746911808827e-09
1972-11-19T18:34:26.336377,66865.6603773585,5.104741168080133e-10
1972-12-02T08:11:27.835226,29487.39622641509,6.346325823370965e-10
1972-12-06T14:21:16.494472,51676.07547169811,-4.0101090360141295e-09
1972-12-15T07:02:31.632396,25350.943396226416,-6.217875653246725e-10
1973-03-12T20:51:57.394245,75116.67924528301,1.1607871051771872e-09
1973-04-23T14:10:44.270585,51043.77358490566,1.9862396476161476e-09
1973-08-08T17:25:20.746540,62702.188679245286,1.61487491068977e-09
1973-10-03T20:47:57.896266,60525.28301886792,5.50958588423631e-10
1973-10-10T03:11:18.590736,11478.037735849057,8.383492286619295e-10
1973-11-22T14:04:09.866547,50649.20754716981,1.0771344161509283e-09
1974-03-14T07:44:23.928170,27863.54716981132,-1.1454838779870539e-09
1974-03-30T19:49:11.275509,71350.64150943396,5.3104266269488965e-11
1974-05-09T13:37:47.400981,49066.71698113208,1.031634535338403e-09
1974-06-30T17:48:50.526151,64130.2641509434,-3.447639546048344e-09
1974-07-25T14:24:08.420922,33597.43396226415,-1.8611594911031426e-09
1974-10-02T13:34:57.477547,48897.20754716981,-3.752986860397159e-09
1975-04-21T02:12:54.409679,7974.188679245283,-5.610556849398008e-10
1975-05-16T22:25:41.959849,80741.7358490566,1.1666695195467631e-09
1975-05-20T17:31:56.478528,63115.92452830189,-8.853904978907011e-10
1975-06-15T04:07:29.242660,14848.90566037736,-2.419100424375674e-09
1975-06-17T12:40:23.217509,45622.64150943396,-5.792355742100109e-09
1977-04-11T13:28:13.155132,48492.981132075474,2.0024681910813852e-09
1977-04-24T16:28:10.848094,59290.41509433962,-3.3409122098331797e-10
1977-04-26T10:17:47.610811,37067.16981132075,-1.0865852091279616e-10
1977-07-19T20:49:45.856547,74985.2075471698,-6.665704131271131e-11
1977-09-13T20:38:49.211717,74328.75471698113,-3.9234157056588954e-08
1973-04-04T19:30:59.615436,66676.67924528301,-1.281986708804758e-09
1973-08-10T18:05:00.732415,65100.22641509434,6.298731041618154e-09
1973-10-27T11:18:14.440792,40693.88679245283,5.81499116738201e-10
1974-10-19T19:44:25.803491,71065.35849056604,-1.4228402253527903e-09
1974-11-17T20:11:36.569830,72696.45283018867,-6.155157843734937e-10
1974-11-21T13:24:59.940755,48299.32075471698,-1.7438721534040302e-09
1974-12-15T09:20:32.761774,33632.6037735849,2.1253151946320197e-09
1974-12-15T09:20:32.761774,33632.6037735849,2.1253151946320197e-09
1975-04-12T18:27:21.423660,66440.90566037736,-3.3485918197326966e-08
1975-06-22T19:58:08.076057,71887.84905660378,2.311248683419538e-09
1974-02-06T01:06:30.605736,3990.037735849056,1.942308705632374e-10
1974-06-16T19:41:25.172189,70884.83018867925,2.609710155876453e-09
1974-06-30T08:49:02.721679,31742.18867924528,-8.090099099892476e-10
1974-08-04T13:01:40.508472,46900.07547169811,-1.0577582939748515e-09
1975-05-20T17:40:47.889226,63647.3962264151,-2.065970636725925e-09
1972-09-10T13:15:01.658019,47701.28301886792,4.130978172258282e-09
1972-11-06T04:31:20.353057,16279.849056603774,-7.014654616342418e-11
1972-11-08T18:51:41.932962,67901.43396226416,-3.581083057580289e-09
1972-11-14T07:58:40.497887,28720.30188679245,-6.289363808490608e-10
1973-07-31T10:02:26.188377,36145.660377358494,3.743215334356652e-09
1974-05-19T19:24:02.263377,69841.6603773585,-1.5083320886475331e-09
1974-11-11T17:12:32.789887,61952.301886792455,1.4751069787662095e-09
1974-12-12T17:49:14.702460,56031.24528301887,-6.409831699010759e-11
1974-12-15T09:14:54.254849,33293.735849056604,-2.70129384896338e-09
1974-12-25T21:32:21.181245,77540.67924528301,-8.5540903461965e-10
1975-02-19T23:14:52.480528,83691.92452830188,-1.6218295868607143e-09
1975-03-26T01:00:13.877349,3395.9245283018868,-2.1314526893493115e-09
1977-04-17T23:43:50.742623,85430.3396226415,2.7988402429500984e-09
1977-06-02T14:32:04.541358,52324.377358490565,-4.557589635045723e-08
1973-08-25T02:52:51.916755,10371.32075471698,9.727506619495208e-10
1973-12-18T21:16:55.774170,76615.54716981133,-1.0048826470724026e-09
1974-11-14T20:48:33.057660,74912.90566037736,-2.8392916202519147e-10
